beta_S	7.3
s_S	46
Name	Parent

Day	M1_x	M1_y	Visibility v(t)	Resonance r(t)	Fidelity f(t)	Alturism a(t)	Shared Breth S(t)	override_flag	Notes
0	2.00	8.00	5	8	5	6	0		
30	1.91	7.89	5	8	5	6	0		
60	1.87	8.24	5	8	5	6	0		
90	2.17	8.17	5	8	5	6	0		
120	2.09	8.30	5	8	5	6	0		
150	1.89	8.03	6	8	5	6	0		
180	1.88	8.40	6	8	6	6	1		Shared breath moment
210	2.10	8.13	7	8	6	7	2		Shared breath moment
240	2.13	8.61	8	8	7	8	2		Internal fire (no shared breath)
270	2.09	8.67	8	8	7	8	3		Shared breath moment
300	2.09	8.35	8	8	8	7	4		Shared breath moment
330	1.90	8.76	7	7	7	7	5		Shared breath moment
360	1.82	8.75	8	7	7	8	6		Shared breath moment
390	1.89	8.68	8	8	8	8	7		Shared breath moment
420	1.75	8.71	7	8	8	8	8		Shared breath moment
450	2.05	8.91	8	7	8	8	9		Shared breath moment
480	2.13	9.05	8	8	8	7	10		Shared breath moment
510	2.17	8.78	8	9	8	7	11		Shared breath moment
540	1.87	8.83	8	9	7	7	12		Shared breath moment
570	1.83	8.82	8	9	7	9	13		Shared breath moment
600	2.00	9.00	7	8	8	8	13		Internal fire (no shared breath)
630	2.00	9.00	8	9	8	9	14		Shared breath moment
660	1.89	8.79	8	9	9	9	15		Shared breath moment
690	1.80	8.91	7	8	9	9	16		Shared breath moment
720	1.95	8.90	8	9	8	9	17		Shared breath moment
750	2.07	9.12	8	8	7	8	18		Shared breath moment
780	1.95	8.88	9	7	8	8	19		Shared breath moment
810	1.84	8.93	9	7	7	8	20		Shared breath moment
840	1.77	9.15	8	8	8	9	21		Shared breath moment
870	2.07	8.76	7	8	8	9	22		Shared breath moment
900	2.17	8.87	8	8	8	9	23		Shared breath moment
930	2.06	9.12	8	8	8	9	24		Shared breath moment
960	2.04	8.78	9	7	8	9	25		Shared breath moment
990	1.95	9.17	8	8	9	8	26		Shared breath moment
1020	1.85	9.01	9	7	8	7	27		Shared breath moment
1050	1.84	9.04	8	7	7	7	28		Shared breath moment
1080	2.11	9.09	7	7	7	7	28		Internal fire (no shared breath)
1110	2.12	8.80	8	7	7	7	28		Internal fire (no shared breath)
1140	2.15	9.05	7	8	7	7	29		Shared breath moment
1170	2.13	9.23	7	8	8	7	30		Shared breath moment
1200	2.00	8.77	8	9	9	7	31		Shared breath moment
1230	2.00	9.00	9	8	9	8	32		Shared breath moment
1260	2.00	9.00	9	8	7	8	33		Shared breath moment
1290	1.79	8.81	8	7	8	8	34		Shared breath moment
1320	2.09	8.77	8	8	8	7	34		Internal fire (no shared breath)
1350	2.10	8.94	9	8	8	7	35		Shared breath moment
1380	1.94	8.93	9	7	8	8	36		Shared breath moment
1410	1.97	8.79	9	7	8	9	37		Shared breath moment
1440	2.02	8.84	8	8	9	9	38		Shared breath moment
1470	2.02	9.00	8	8	9	8	39		Shared breath moment
1500	2.18	8.91	9	9	9	7	40		Shared breath moment
1530	2.12	9.00	8	8	8	8	41		Shared breath moment
1560	2.15	9.06	9	7	8	8	41		Internal fire (no shared breath)
1590	2.13	8.97	9	7	8	8	42		Shared breath moment
1620	1.96	9.02	9	7	8	7	42		Internal fire (no shared breath)
1650	2.24	9.07	9	8	8	7	43		Shared breath moment
1680	1.94	9.12	9	8	8	8	44		Shared breath moment
1710	1.78	8.84	8	9	8	9	45		Shared breath moment
1740	2.08	9.15	9	8	8	8	45		Internal fire (no shared breath)
1770	2.23	8.95	9	9	9	8	45		Internal fire (no shared breath)
1800	2.07	8.92	9	8	9	8	46		Shared breath moment
