time_unit,days,,,,,,,
gamma_self_0,-5+0j
step,v,r,f,a,S,notes,marker,locked
0.0,5.0,0.0,2.0,2.0,0.0,Initial condition: eager but moderate love,,
7.0,5.0,2.0,2.0,3.0,1.0,First date: strong attraction developing,,
14.0,5.0,-2.0,2.0,3.0,-1.0,Early wobble: pressing pace - M2 pulls back,,
21.0,5.0,2.0,5.0,5.0,3.0,Repair begins: slows down and listens,,
28.0,5.0,5.0,5.0,5.0,5.0,Shared rhythm: casual comfort - ego softens,,
35.0,5.0,7.0,7.0,7.0,7.0,Repair complete: trust growing - balanced,,
42.0,6.0,2.2767441860465283,8.0,8.0,8.0,Stable connection: ego moderated - love rising,circle,*
49.0,7.0,9.0,9.0,9.0,9.0,Steady connection: playful and secure,,
56.0,8.0,9.0,2.1488372093023145,2.916279069767434,4.399999999999988,Higher plateau: feels secure,circle,*
60.0,8.0,9.0,9.0,9.0,10.0,Outcome: stable relationship - strong love,circle,
